algoritmo,mae,rsd,lsd,mbre,mmer,sa
ABE,421.9135483870968,18.32116026994736,0.954406351758754,1.6685400209556525,0.6433195052726968,0.5780864516129033
Adaboost,343.3650792963552,28.408773546565488,0.9399198238243588,1.7953250084104668,0.6358380042464558,0.6566349207036449
ANN,401.6034306307901,37.59806038705839,0.9802928664972876,2.6581333191312764,0.6403651577879088,0.5983965693692099
Bagging,396.1204301075268,20.40762783236132,1.0697490366850757,1.56959700782808,1.0631887181966808,0.6038795698924732
CART,405.7387096774193,25.70511234345557,1.0075989167542374,1.5215306286185597,0.8802726228481577,0.5942612903225807
Deep,610.4815004069318,13.791601196990433,3.830253789567008,38.8213796323926,38.8213796323926,0.38951849959306817
ElasticNET,430.618372746144,49.39918067395648,1.0652304110777016,2.1165626238894726,0.2542056284705566,0.5693816272538561
GBM,420.859212043192,50.09731530339989,1.1696440867572877,3.885030607910192,0.6717108327403071,0.579140787956808
LARS,430.4228112748741,29.60898416369648,1.0833702766843911,3.046359949936799,0.7688042527748044,0.569577188725126
LASSO,460.88200156672883,23.22996066043743,1.1657498127504269,0.6389217023040764,-0.009225987212980388,0.5391179984332712
OLS,464.02339096879564,23.11664067245016,1.2539813195626557,0.6949984105260191,0.04193781717211483,0.5359766090312044
