algoritmo,mae,rsd,lsd,mbre,mmer,sa
Ridge,378.83901651622284,17.971009239591833,0.8263704273480071,-0.7581253707904466,-1.2907699036664215,0.6211609834837772
OLS,464.0233909687957,23.11664067245016,0.9919255480365652,0.6949984105260191,0.04193781717211483,0.5359766090312044
LASSO,460.88200156672883,23.22996066043743,0.9511528759731632,0.6389217023040764,-0.009225987212980388,0.5391179984332712
ElasticNET,430.618372746144,49.39918067395648,1.0216955740214593,2.1165626238894726,0.2542056284705566,0.5693816272538561
LARS,430.4228112748741,29.60898416369648,1.1422229468067615,3.046359949936799,0.7688042527748044,0.569577188725126
SVR,540.852445509135,36.74599975801997,1.607045473051076,4.37139477245111,2.1371894433270766,0.459147554490865
CART,407.6516129032258,25.9322063570718,0.9162293905597214,1.620582604890343,1.0744625498921496,0.5923483870967743
ABE,421.9135483870968,18.32116026994736,0.9417503460616712,1.6685400209556525,0.6433195052726968,0.5780864516129033
Adaboost,343.3650792963552,28.408773546565488,0.9937488180405308,1.7953250084104668,0.6358380042464558,0.6566349207036449
ANN,401.6034306307901,37.59806038705839,1.0766790131483481,2.6581333191312764,0.6403651577879088,0.5983965693692099
Bagging,328.7663440860215,42.13486767297734,0.9251797222008044,1.6168753246816685,0.4753849177245889,0.6712336559139784
RF,360.30088223255683,50.16878471683486,0.9809925699396558,2.3235646991342658,0.4275324119517385,0.639699117767443
GBM,420.859212043192,50.09731530339989,1.204282546339616,3.885030607910192,0.6717108327403071,0.579140787956808
Deep,610.8942906861664,13.795058727486866,8.124094947578643,34.190768544834434,34.190768544834434,0.3891057093138336
