algoritmo,mae,rsd,lsd,mbre,mmer,sa
ABE,577.8355555555555,10.163396428810023,1.2036203318260066,2.3117922614487147,1.1084977227819859,0.4221644444444445
Adaboost,543.4322151245849,17.457248590065724,1.4609024720669823,3.89054649424438,1.2222081499204691,0.4565677848754151
Deep,679.5924819945106,11.939548471577027,5.351108551842112,174.87714262466366,174.87714262466366,0.3204075180054894
Bagging,553.689523809524,11.120708091920124,0.9913091981866854,1.8097072775961047,0.8465914309647875,0.44631047619047604
LARS,617.053387649013,21.934168364205323,1.2916484017817844,5.375355861543496,0.8119867280612936,0.38294661235098704
CART,537.0507936507936,10.774073355347355,1.4792623855978626,2.4073607282735106,1.6759826225284946,0.4629492063492064
ElasticNET,611.0578445415572,21.526044263195853,1.2587550847730615,4.8752935924243035,0.7973264922263792,0.3889421554584428
LASSO,987.8446941240719,115.54097290179199,1.5991176612325078,7.837690904707043,0.12113729448558992,0.012155305875927835
GBM,681.020048657089,42.4383122791324,1.5144416671582577,8.841832495630506,0.9600932464439677,0.318979951342911
OLS,993.0062132926324,116.35629909951835,1.6021697131078982,7.9146096947016265,0.12195356113899285,0.006993786707367611
RF,575.966296377919,11.100903523568403,0.9750429215811234,2.102254644894826,0.7492991679539986,0.4240337036220809
Ridge,634.8704864390653,50.262368492080725,1.3118932354857156,3.9724374179209128,0.7543392019681775,0.3651295135609347
