algoritmo,mae,rsd,lsd,mbre,mmer,sa
ABE,161.83693333333338,118.58573179030935,1.2431806813792916,2.3523845808065165,1.30148793875602,0.8381630666666666
Adaboost,135.87830158730156,114.38274681777186,1.0444674778754437,1.5527396676539205,0.927331814118315,0.8641216984126985
ANN,342.8544164140146,0.2158647960685013,1.8748131844637483,-18.862791360653087,-19.346232767239908,0.6571455835859854
Bagging,154.45026666666664,112.74979473417402,1.2774296090821686,2.644124697246402,0.907731558954294,0.8455497333333334
CART,280.2486666666666,125.64875112774523,2.2864066044126545,7.534652532216703,4.126864098782592,0.7197513333333334
Deep,211.02255860372387,128.28534544945592,4.678568583133978,88.98692540137729,-1452.6048791659064,0.7889774413962761
ElasticNET,178.25593841162586,94.87832972026156,1.149296490308449,-0.5271741869621055,-1.0985523761492126,0.8217440615883742
GBM,178.64765421762525,117.2155271954163,1.2696552807913766,3.4480047612565143,1.1009443937740189,0.8213523457823748
LARS,182.80743504365918,123.10792462037605,1.3393481839126198,3.2813579851626264,2.0668843752365818,0.8171925649563409
LASSO,191.37342321267224,96.38039652522845,1.2637779996042162,0.3548648734582721,-0.275747640059062,0.8086265767873277
OLS,194.52228792681228,97.23506901547677,1.305984870024943,0.4603919442470978,-0.17662576935429636,0.8054777120731877
RF,152.56172703703703,113.93799832628015,1.2092584397417487,2.6319279049239865,0.856804340373812,0.847438272962963
Ridge,184.56373140959622,96.2585082433471,1.2309946060598478,0.07839799043978606,-0.5291283072173373,0.8154362685904037
