algoritmo,mae,rsd,lsd,mbre,mmer,sa
Ridge,184.56373140959624,96.2585082433471,1.0128066190692642,0.07839799043978607,-0.5291283072173373,0.8154362685904037
OLS,194.52228792681228,97.23506901547677,1.0489285313590917,0.4603919442470978,-0.17662576935429636,0.8054777120731877
LASSO,194.21173743196545,97.14960444381636,1.0468886222621756,0.4528566347323223,-0.1835172120747632,0.8057882625680346
ElasticNET,175.19975277857014,94.01613424396963,0.9553765813890394,-0.9842200724271788,-1.5345303213945152,0.8248002472214299
LARS,182.80743504365918,123.10792462037605,1.2699312965436798,3.2813579851626264,2.0668843752365818,0.8171925649563409
SVR,149.02717327549897,114.19757200525352,0.9698338257732676,1.6001831382758305,1.1839500746112774,0.8509728267245009
CART,228.688,125.64865697747992,1.8513829542194151,7.222656745219947,3.8998212040884064,0.771312
ABE,163.48893333333336,118.58573301367427,1.1499552783510694,2.366808545111875,1.3105019265741942,0.8365110666666666
Adaboost,205.41633333333328,115.4608215958885,1.3600987058536491,4.322829623358859,1.1240745205995175,0.7945836666666667
ANN,116.3819315400665,114.12603790290657,0.8087649017268213,1.1821850276700543,0.9864610217948088,0.8836180684599335
Bagging,194.38626666666667,112.74979473417402,1.1312224665895614,2.644124697246402,0.907731558954294,0.8056137333333333
RF,152.56172703703703,113.93799832628015,1.1297144039681295,2.6319279049239865,0.856804340373812,0.847438272962963
GBM,178.64765421762525,117.2155271954163,1.210821614728666,3.4480047612565143,1.1009443937740189,0.8213523457823748
Deep,214.37483755627275,127.91839355416217,10.541946203941361,204.40499815846252,204.40499815846252,0.7856251624437273
